timestamp,proba_long,proba_short,proba_diff,decision,base_prob_threshold,base_diff_threshold,ict_mode,cooldown_blocked,cooldown_remaining_minutes
2025-10-27 03:15:00,0.2169435541134872,0.25970484382806286,0.042761289714575657,HOLD,0.7,0.3,False,,
2025-10-27 03:30:00,0.24062449090929403,0.22132572016298627,0.01929877074630776,HOLD,0.7,0.3,False,,
2025-10-27 03:45:00,0.36477415024081233,0.2057230085901151,0.15905114165069723,HOLD,0.7,0.3,False,,
2025-10-27 04:00:00,0.26135647722216443,0.26254091649498146,0.0011844392728170283,HOLD,0.7,0.3,False,,
2025-10-27 04:15:00,0.03170931498346741,0.3089662560995501,0.2772569411160827,HOLD,0.7,0.3,False,,
2025-10-27 04:30:00,0.03458331122993716,0.2869863959989061,0.2524030847689689,HOLD,0.7,0.3,False,,
2025-10-27 04:45:00,0.0339785587542663,0.2774780754441474,0.24349951668988107,HOLD,0.7,0.3,False,,
2025-10-27 05:00:00,0.031587630081384224,0.26089686609053725,0.22930923600915304,HOLD,0.7,0.3,False,,
2025-10-27 05:15:00,0.03385150349034764,0.3098108692092401,0.27595936571889246,HOLD,0.7,0.3,False,,
2025-10-27 05:30:00,0.030370303822070382,0.34285201878133637,0.31248171495926597,HOLD,0.7,0.3,False,,
2025-10-27 05:45:00,0.03462197765976946,0.3048578524884893,0.2702358748287198,HOLD,0.7,0.3,False,,
2025-10-27 06:00:00,0.032775370089064323,0.2839675477148453,0.25119217762578094,HOLD,0.7,0.3,False,,
2025-10-27 06:15:00,0.05896045253364112,0.2549567675834609,0.1959963150498198,HOLD,0.7,0.3,False,,
2025-10-27 06:30:00,0.04173992244959172,0.32445664697848137,0.28271672452888963,HOLD,0.7,0.3,False,,
2025-10-27 06:45:00,0.049946326649856564,0.27977117558425296,0.2298248489343964,HOLD,0.7,0.3,False,,
2025-10-27 07:00:00,0.04106000213807023,0.34052843593765836,0.29946843379958815,HOLD,0.7,0.3,False,,
2025-10-27 07:15:00,0.03489831252420509,0.332717404328583,0.2978190918043779,HOLD,0.7,0.3,False,,
2025-10-27 07:30:00,0.03674153965456197,0.2759696570580971,0.23922811740353514,HOLD,0.7,0.3,False,,
2025-10-27 07:45:00,0.05030498011293038,0.2661692753339987,0.21586429522106831,HOLD,0.7,0.3,False,,
2025-10-27 08:00:00,0.048653474397028044,0.16248147388906087,0.11382799949203282,HOLD,0.7,0.3,False,,
2025-10-27 08:15:00,0.02475207741154784,0.41984689958814714,0.3950948221765993,HOLD,0.7,0.3,False,,
2025-10-27 08:30:00,0.06043516028388831,0.41633971229584654,0.35590455201195825,HOLD,0.7,0.3,False,,
2025-10-27 08:45:00,0.03342640244987117,0.40192841993295697,0.3685020174830858,HOLD,0.7,0.3,False,,
2025-10-27 09:00:00,0.042879415571387115,0.39197355270407935,0.3490941371326922,HOLD,0.7,0.3,False,,
2025-10-27 09:15:00,0.08347849493714257,0.37644519138502897,0.2929666964478864,HOLD,0.7,0.3,False,,
2025-10-27 09:30:00,0.11247052072958218,0.3169292555180622,0.20445873478848003,HOLD,0.7,0.3,False,,
2025-10-27 09:45:00,0.05763878271462891,0.3541982066763928,0.2965594239617639,HOLD,0.7,0.3,False,,
2025-10-27 10:00:00,0.056530756126411695,0.3336412223913214,0.2771104662649097,HOLD,0.7,0.3,False,,
2025-10-27 10:15:00,0.05783668943762338,0.24540518329663258,0.1875684938590092,HOLD,0.7,0.3,False,,
2025-10-27 10:30:00,0.05556006494307603,0.23491443397661235,0.17935436903353633,HOLD,0.7,0.3,False,,
2025-10-27 10:45:00,0.057174877512928685,0.2257244434217261,0.1685495659087974,HOLD,0.7,0.3,False,,
2025-10-27 11:00:00,0.04704474834431594,0.2697119888308148,0.22266724048649889,HOLD,0.7,0.3,False,,
2025-10-27 11:15:00,0.06521409181361551,0.19476930679793877,0.12955521498432326,HOLD,0.7,0.3,False,,
2025-10-27 11:30:00,0.25426762644037587,0.17136252538489735,0.08290510105547852,HOLD,0.7,0.3,False,,
2025-10-27 11:45:00,0.06453773448276583,0.2567513315635659,0.19221359708080005,HOLD,0.7,0.3,False,,
2025-10-27 12:00:00,0.06701599516673779,0.23815407758226176,0.17113808241552397,HOLD,0.7,0.3,False,,
2025-10-27 12:15:00,0.04717585570227877,0.2941494105995722,0.24697355489729345,HOLD,0.7,0.3,False,,
2025-10-27 12:30:00,0.05071792942391681,0.2908671679153511,0.2401492384914343,HOLD,0.7,0.3,False,,
2025-10-27 12:45:00,0.1449454355244115,0.25179680902195395,0.10685137349754245,HOLD,0.7,0.3,False,,
2025-10-27 13:00:00,0.07173003767891599,0.2692762930657478,0.1975462553868318,HOLD,0.7,0.3,False,,
2025-10-27 13:15:00,0.0560133225500629,0.2533556591219653,0.19734233657190237,HOLD,0.7,0.3,False,,
2025-10-27 13:30:00,0.05147424613015583,0.2636065966566705,0.2121323505265147,HOLD,0.7,0.3,False,,
2025-10-27 13:45:00,0.15924755914501065,0.24547787714562172,0.08623031800061107,HOLD,0.7,0.3,False,,
2025-10-27 14:00:00,0.0734485273941292,0.36071222484418075,0.28726369745005154,HOLD,0.7,0.3,False,,
2025-10-27 14:15:00,0.3075668060600303,0.25428714936941677,0.05327965669061352,HOLD,0.7,0.3,False,,
2025-10-27 14:30:00,0.14709026831831545,0.3442286123371054,0.19713834401878993,HOLD,0.7,0.3,False,,
2025-10-27 14:45:00,0.1492628032347689,0.30928184887665794,0.16001904564188904,HOLD,0.7,0.3,False,,
2025-10-27 15:00:00,0.1599807263051549,0.28189199072275994,0.12191126441760505,HOLD,0.7,0.3,False,,
2025-10-27 15:15:00,0.11410970939859018,0.307866287812159,0.19375657841356886,HOLD,0.7,0.3,False,,
2025-10-27 15:30:00,0.10766909908584975,0.3352505613917963,0.22758146230594656,HOLD,0.7,0.3,False,,
2025-10-27 15:45:00,0.11971016862338313,0.3304869328647009,0.21077676424131775,HOLD,0.7,0.3,False,,
2025-10-27 16:00:00,0.16807518730167345,0.31271613639540374,0.1446409490937303,HOLD,0.7,0.3,False,,
2025-10-27 16:15:00,0.054090367545986874,0.4421151214631962,0.3880247539172093,HOLD,0.7,0.3,False,,
2025-10-27 16:30:00,0.07902590694408451,0.3905549064143854,0.3115289994703009,HOLD,0.7,0.3,False,,
2025-10-27 16:45:00,0.02528317019377153,0.5493054956445838,0.5240223254508122,HOLD,0.7,0.3,False,,
2025-10-27 17:00:00,0.019060187111180474,0.5724315775606401,0.5533713904494596,HOLD,0.7,0.3,False,,
2025-10-27 17:15:00,0.02864439626639679,0.6618154278093202,0.6331710315429234,HOLD,0.7,0.3,False,,
2025-10-27 17:30:00,0.029751038265871416,0.6334484053166727,0.6036973670508012,HOLD,0.7,0.3,False,,
2025-10-27 17:45:00,0.031647906080667476,0.6419907807779253,0.6103428746972578,HOLD,0.7,0.3,False,,
2025-10-27 18:00:00,0.03664630483706757,0.5800909054882384,0.5434446006511708,HOLD,0.7,0.3,False,,
2025-10-27 18:15:00,0.01608683680050542,0.6726517437568587,0.6565649069563533,HOLD,0.7,0.3,False,,
2025-10-27 18:30:00,0.048563199608462136,0.5551759079248314,0.5066127083163693,HOLD,0.7,0.3,False,,
2025-10-27 18:45:00,0.03646774610145803,0.6120227432363418,0.5755549971348837,HOLD,0.7,0.3,False,,
2025-10-27 19:00:00,0.04168126066694562,0.565670906550003,0.5239896458830573,HOLD,0.7,0.3,False,,
2025-10-27 19:15:00,0.023182344763725004,0.6347127752634343,0.6115304304997092,HOLD,0.7,0.3,False,,
2025-10-27 19:30:00,0.0528933340582087,0.45217295151987724,0.3992796174616685,HOLD,0.7,0.3,False,,
2025-10-27 19:45:00,0.07114324599778185,0.40312658871835616,0.3319833427205743,HOLD,0.7,0.3,False,,
2025-10-27 20:00:00,0.08269673406905588,0.3954316889318576,0.31273495486280173,HOLD,0.7,0.3,False,,
2025-10-27 20:15:00,0.04462599529066499,0.43526811823127515,0.3906421229406102,HOLD,0.7,0.3,False,,
2025-10-27 20:30:00,0.0517207469111178,0.37543315578643277,0.323712408875315,HOLD,0.7,0.3,False,,
2025-10-27 20:45:00,0.046527988587044926,0.4284546743811047,0.38192668579405975,HOLD,0.7,0.3,False,,
2025-10-27 21:00:00,0.047576425404701764,0.37047325738226045,0.3228968319775587,HOLD,0.7,0.3,False,,
2025-10-27 21:15:00,0.05112194727611442,0.36012843071062506,0.30900648343451065,HOLD,0.7,0.3,False,,
2025-10-27 21:30:00,0.15032020549048752,0.29610367792176545,0.14578347243127793,HOLD,0.7,0.3,False,,
2025-10-27 21:45:00,0.059903076783906495,0.3327499004401496,0.27284682365624313,HOLD,0.7,0.3,False,,
2025-10-27 22:00:00,0.061696170485982846,0.33675694817536056,0.2750607776893777,HOLD,0.7,0.3,False,,
2025-10-27 22:15:00,0.0727985963212281,0.28115477363659713,0.20835617731536904,HOLD,0.7,0.3,False,,
2025-10-27 22:30:00,0.05365839186765724,0.36327804984766643,0.3096196579800092,HOLD,0.7,0.3,False,,
2025-10-27 22:45:00,0.08788041713963447,0.2318005224805583,0.1439201053409238,HOLD,0.7,0.3,False,,
2025-10-27 23:00:00,0.07065365391749105,0.23846650032372033,0.1678128464062293,HOLD,0.7,0.3,False,,
2025-10-27 23:15:00,0.2539731139074696,0.18612389689052855,0.06784921701694108,HOLD,0.7,0.3,False,,
2025-10-27 23:30:00,0.1534107104135882,0.2293403546692633,0.07592964425567511,HOLD,0.7,0.3,False,,
2025-10-27 23:45:00,0.10730043687569871,0.2751032890329351,0.16780285215723642,HOLD,0.7,0.3,False,,
2025-10-28 00:00:00,0.08963616222144485,0.30052761196302114,0.21089144974157628,HOLD,0.7,0.3,False,,
2025-10-28 00:15:00,0.2721713329754714,0.08585637955893542,0.18631495341653598,HOLD,0.7,0.3,False,,
2025-10-28 00:30:00,0.15949760549739284,0.13880530197166263,0.020692303525730205,HOLD,0.7,0.3,False,,
2025-10-28 00:45:00,0.16668315625936228,0.10753672903751872,0.05914642722184356,HOLD,0.7,0.3,False,,
2025-10-28 01:00:00,0.2757661219797064,0.1024734637222016,0.17329265825750478,HOLD,0.7,0.3,False,,
2025-10-28 01:15:00,0.12133118871747176,0.12279237793382752,0.0014611892163557683,HOLD,0.7,0.3,False,,
2025-10-28 01:30:00,0.11053026363911984,0.11016089839509506,0.000369365244024783,HOLD,0.7,0.3,False,,
2025-10-28 01:45:00,0.0545476210956705,0.2806323143073766,0.22608469321170613,HOLD,0.7,0.3,False,,
2025-10-28 02:00:00,0.07318067164962766,0.211503315728994,0.13832264407936634,HOLD,0.7,0.3,False,,
2025-10-28 02:15:00,0.07148455626828872,0.1561275288090779,0.08464297254078919,HOLD,0.7,0.3,False,,
2025-10-28 02:30:00,0.09072182896211842,0.14123245177222749,0.05051062281010907,HOLD,0.7,0.3,False,,
2025-10-28 02:45:00,0.07054513012003859,0.16939167916763173,0.09884654904759314,HOLD,0.7,0.3,False,,
2025-10-28 03:00:00,0.17908769077777267,0.15105687878979634,0.02803081198797633,HOLD,0.7,0.3,False,,
2025-10-28 03:15:00,0.24565100741848192,0.12407030326747076,0.12158070415101116,HOLD,0.7,0.3,False,,
2025-10-28 03:30:00,0.05030637957723023,0.3452974150052048,0.29499103542797456,HOLD,0.7,0.3,False,,
2025-10-28 03:45:00,0.12400670821988542,0.2309542110153811,0.10694750279549568,HOLD,0.7,0.3,False,,
2025-10-28 04:00:00,0.12048693917701003,0.23806058946642178,0.11757365028941175,HOLD,0.7,0.3,False,,
2025-10-28 04:15:00,0.22524567968064743,0.11520292713521527,0.11004275254543217,HOLD,0.7,0.3,False,,
2025-10-28 04:30:00,0.3633186400167565,0.11132578667200363,0.25199285334475285,HOLD,0.7,0.3,False,,
2025-10-28 04:45:00,0.19368034123963726,0.16068955689830192,0.032990784341335344,HOLD,0.7,0.3,False,,
2025-10-28 05:00:00,0.24874130653066384,0.09692400807861175,0.1518172984520521,HOLD,0.7,0.3,False,,
2025-10-28 05:15:00,0.35033816458796146,0.134876378332527,0.21546178625543447,HOLD,0.7,0.3,False,,
2025-10-28 05:30:00,0.35135148299450886,0.1250011695682981,0.22635031342621076,HOLD,0.7,0.3,False,,
2025-10-28 05:45:00,0.5169574958842419,0.0837624378900855,0.43319505799415636,HOLD,0.7,0.3,False,,
2025-10-28 06:00:00,0.6773789911876038,0.07613290326054599,0.6012460879270578,HOLD,0.7,0.3,False,,
2025-10-28 06:15:00,0.451778285820502,0.10563637678476052,0.3461419090357415,HOLD,0.7,0.3,False,,
2025-10-28 06:30:00,0.4618409079015657,0.06350264762846035,0.3983382602731053,HOLD,0.7,0.3,False,,
2025-10-28 06:45:00,0.34847297290854784,0.08116595105030476,0.26730702185824307,HOLD,0.7,0.3,False,,
2025-10-28 07:00:00,0.23069786622719407,0.14784824779515676,0.08284961843203731,HOLD,0.7,0.3,False,,
2025-10-28 07:15:00,0.10301355371758318,0.1828900250946295,0.07987647137704633,HOLD,0.7,0.3,False,,
2025-10-28 07:30:00,0.06139643831393162,0.19923446165059003,0.1378380233366584,HOLD,0.7,0.3,False,,
2025-10-28 07:45:00,0.049252607533625134,0.23451642055732944,0.18526381302370432,HOLD,0.7,0.3,False,,
2025-10-28 08:00:00,0.05277946567034999,0.20888375603302203,0.15610429036267204,HOLD,0.7,0.3,False,,
2025-10-28 08:15:00,0.04636332371213068,0.4296925855581036,0.3833292618459729,HOLD,0.7,0.3,False,,
2025-10-28 08:30:00,0.018701337372303454,0.47550472407915306,0.4568033867068496,HOLD,0.7,0.3,False,,
2025-10-28 08:45:00,0.014797501723680023,0.6860367381741517,0.6712392364504717,HOLD,0.7,0.3,False,,
2025-10-28 09:00:00,0.013309050351588596,0.6308438861470603,0.6175348357954717,HOLD,0.7,0.3,False,,
2025-10-28 09:15:00,0.006207366189639332,0.6522590260108955,0.6460516598212561,HOLD,0.7,0.3,False,,
2025-10-28 09:30:00,0.02687692134792763,0.48877664730474707,0.46189972595681944,HOLD,0.7,0.3,False,,
2025-10-28 09:45:00,0.019260111567590527,0.600506192095733,0.5812460805281424,HOLD,0.7,0.3,False,,
2025-10-28 10:00:00,0.021455136926814784,0.528688226580586,0.5072330896537712,HOLD,0.7,0.3,False,,
2025-10-28 10:15:00,0.01681508951754408,0.46719063006985856,0.4503755405523145,HOLD,0.7,0.3,False,,
2025-10-28 10:30:00,0.014900053109408,0.3981448731790172,0.3832448200696092,HOLD,0.7,0.3,False,,
2025-10-28 10:45:00,0.0562684380494342,0.20268288902309184,0.14641445097365763,HOLD,0.7,0.3,False,,
2025-10-28 11:00:00,0.023750069628575943,0.24403820546006633,0.22028813583149037,HOLD,0.7,0.3,False,,
2025-10-28 11:15:00,0.023910085768900677,0.19578279647007193,0.17187271070117127,HOLD,0.7,0.3,False,,
2025-10-28 11:30:00,0.02390146918266289,0.19276919438795312,0.16886772520529023,HOLD,0.7,0.3,False,,
2025-10-28 11:45:00,0.026181214439814252,0.16824302781706515,0.1420618133772509,HOLD,0.7,0.3,False,,
2025-10-28 12:00:00,0.0302156755823674,0.15012476801346908,0.11990909243110168,HOLD,0.7,0.3,False,,
2025-10-28 12:15:00,0.010979729196392042,0.4654973274920568,0.45451759829566474,HOLD,0.7,0.3,False,,
2025-10-28 12:30:00,0.027853868806791325,0.3997321296973715,0.3718782608905802,HOLD,0.7,0.3,False,,
2025-10-28 12:45:00,0.009785689707801495,0.45696798926834614,0.44718229956054467,HOLD,0.7,0.3,False,,
2025-10-28 13:00:00,0.008179953249928072,0.6453317173841399,0.6371517641342118,HOLD,0.7,0.3,False,,
2025-10-28 13:15:00,0.012601460918422057,0.8565807493003225,0.8439792883819004,SHORT,0.7,0.3,False,,
2025-10-28 14:30:00,0.008923724761208198,0.8929106054668906,0.8839868807056824,SHORT,0.7,0.3,False,True,30.0
2025-10-28 14:45:00,0.05742068854997749,0.4374283588090281,0.3800076702590506,HOLD,0.7,0.3,False,,
2025-10-28 15:00:00,0.04159473453260897,0.590679887264087,0.5490851527314781,HOLD,0.7,0.3,False,,
2025-10-28 15:15:00,0.021766274394782445,0.6949832256551195,0.6732169512603371,HOLD,0.7,0.3,False,,
2025-10-28 15:30:00,0.023190540225244295,0.5969297814768473,0.573739241251603,HOLD,0.7,0.3,False,,
2025-10-28 15:45:00,0.07314019239221223,0.46578074683967974,0.3926405544474675,HOLD,0.7,0.3,False,,
2025-10-28 16:00:00,0.030916810251815197,0.49289995719235,0.46198314694053483,HOLD,0.7,0.3,False,,
2025-10-28 16:15:00,0.015167471245159051,0.7368732841329458,0.7217058128877868,SHORT,0.7,0.3,False,,
2025-10-28 19:15:00,0.017419353188572555,0.7674810361616593,0.7500616829730867,SHORT,0.7,0.3,False,True,30.0
2025-10-28 19:30:00,0.03372256395730496,0.5328121820689544,0.4990896181116495,HOLD,0.7,0.3,False,,
2025-10-28 19:45:00,0.033503170829842055,0.5153548951211139,0.4818517242912718,HOLD,0.7,0.3,False,,
2025-10-28 20:00:00,0.06590043957503006,0.3927759486895669,0.32687550911453683,HOLD,0.7,0.3,False,,
2025-10-28 20:15:00,0.11445911532276347,0.3621957215616643,0.24773660623890081,HOLD,0.7,0.3,False,,
2025-10-28 20:30:00,0.1332740820095869,0.3139237676826907,0.1806496856731038,HOLD,0.7,0.3,False,,
2025-10-28 20:45:00,0.09050278928323921,0.2870845753721893,0.19658178608895008,HOLD,0.7,0.3,False,,
2025-10-28 21:00:00,0.10811162299906277,0.24607642833242868,0.13796480533336591,HOLD,0.7,0.3,False,,
2025-10-28 21:15:00,0.2454073165830351,0.21549749806634586,0.02990981851668925,HOLD,0.7,0.3,False,,
2025-10-28 21:30:00,0.14492437077832923,0.21279651106427488,0.06787214028594565,HOLD,0.7,0.3,False,,
2025-10-28 21:45:00,0.06378844914377284,0.242264021581999,0.17847557243822615,HOLD,0.7,0.3,False,,
2025-10-28 22:00:00,0.06086251222570799,0.24236275776611274,0.18150024554040475,HOLD,0.7,0.3,False,,
2025-10-28 22:15:00,0.10954237956364478,0.2147318415917715,0.10518946202812672,HOLD,0.7,0.3,False,,
2025-10-28 22:30:00,0.0700668821232217,0.24919495875971245,0.17912807663649077,HOLD,0.7,0.3,False,,
2025-10-28 22:45:00,0.07092560750602005,0.28547874448321486,0.2145531369771948,HOLD,0.7,0.3,False,,
2025-10-28 23:00:00,0.0632824143790819,0.36400109383573315,0.30071867945665126,HOLD,0.7,0.3,False,,
2025-10-28 23:15:00,0.09844593075763884,0.2721184312729724,0.17367250051533356,HOLD,0.7,0.3,False,,
2025-10-28 23:30:00,0.14862782657070522,0.26434401472983815,0.11571618815913293,HOLD,0.7,0.3,False,,
2025-10-28 23:45:00,0.09108838070855545,0.2849238387118042,0.19383545800324875,HOLD,0.7,0.3,False,,
2025-10-29 00:00:00,0.08908935520941834,0.2974726191512519,0.20838326394183354,HOLD,0.7,0.3,False,,
2025-10-29 00:15:00,0.08111278528755629,0.29545590981125314,0.21434312452369686,HOLD,0.7,0.3,False,,
2025-10-29 00:30:00,0.061908490785986724,0.36044880287023634,0.29854031208424964,HOLD,0.7,0.3,False,,
2025-10-29 00:45:00,0.0981013768462755,0.2809792094897532,0.18287783264347768,HOLD,0.7,0.3,False,,
2025-10-29 01:00:00,0.11412508748542242,0.2943557491935741,0.18023066170815166,HOLD,0.7,0.3,False,,
2025-10-29 01:15:00,0.20850677570193918,0.2858166277774996,0.07730985207556043,HOLD,0.7,0.3,False,,
2025-10-29 01:30:00,0.10069861250190783,0.3244086906473137,0.2237100781454059,HOLD,0.7,0.3,False,,
2025-10-29 01:45:00,0.08108567042745148,0.38637435276720716,0.3052886823397557,HOLD,0.7,0.3,False,,
2025-10-29 02:00:00,0.09140759278731271,0.33255761761923575,0.24115002483192305,HOLD,0.7,0.3,False,,
2025-10-29 02:15:00,0.08292100786629066,0.32237721844365497,0.23945621057736433,HOLD,0.7,0.3,False,,
2025-10-29 02:30:00,0.07349405127879705,0.36219301636691476,0.2886989650881177,HOLD,0.7,0.3,False,,
2025-10-29 02:45:00,0.07562233943970036,0.35409363545355593,0.27847129601385556,HOLD,0.7,0.3,False,,
2025-10-29 03:00:00,0.05985976762408005,0.38854009950202767,0.3286803318779476,HOLD,0.7,0.3,False,,
2025-10-29 03:15:00,0.15092149338523075,0.37445894636718435,0.2235374529819536,HOLD,0.7,0.3,False,,
2025-10-29 03:30:00,0.20219201514466348,0.304157536654835,0.10196552151017155,HOLD,0.7,0.3,False,,
2025-10-29 03:45:00,0.10063916695040268,0.31367088081451244,0.21303171386410977,HOLD,0.7,0.3,False,,
2025-10-29 04:00:00,0.09661295439391951,0.30239264310850605,0.20577968871458654,HOLD,0.7,0.3,False,,
2025-10-29 04:15:00,0.45453247638126093,0.04755146899911492,0.406981007382146,HOLD,0.7,0.3,False,,
2025-10-29 04:30:00,0.35284406236670185,0.050955310762386886,0.30188875160431494,HOLD,0.7,0.3,False,,
2025-10-29 04:45:00,0.35212798584398064,0.05151917323389356,0.3006088126100871,HOLD,0.7,0.3,False,,
2025-10-29 05:00:00,0.4448237908619052,0.050268832020482844,0.3945549588414224,HOLD,0.7,0.3,False,,
2025-10-29 05:15:00,0.2838146576906674,0.05570613134392315,0.22810852634674422,HOLD,0.7,0.3,False,,
2025-10-29 05:30:00,0.2367387924370663,0.05622803149683218,0.18051076094023413,HOLD,0.7,0.3,False,,
2025-10-29 05:45:00,0.14326369338532502,0.08001477263774626,0.06324892074757876,HOLD,0.7,0.3,False,,
2025-10-29 06:00:00,0.18442601171151432,0.056624667824256764,0.12780134388725756,HOLD,0.7,0.3,False,,
2025-10-29 06:15:00,0.30345074420963747,0.05663912983840962,0.24681161437122784,HOLD,0.7,0.3,False,,
2025-10-29 06:30:00,0.20388042252308541,0.0574576963854788,0.14642272613760662,HOLD,0.7,0.3,False,,
2025-10-29 06:45:00,0.21611324840492319,0.05806813775183191,0.1580451106530913,HOLD,0.7,0.3,False,,
2025-10-29 07:00:00,0.13112380027152504,0.06853478461099345,0.06258901566053159,HOLD,0.7,0.3,False,,
2025-10-29 07:15:00,0.1541885989146411,0.06906124887551701,0.08512735003912408,HOLD,0.7,0.3,False,,
2025-10-29 07:30:00,0.09634517818491357,0.10594672507623723,0.009601546891323656,HOLD,0.7,0.3,False,,
2025-10-29 07:45:00,0.24097365451420344,0.06503361992914206,0.17594003458506138,HOLD,0.7,0.3,False,,
2025-10-29 08:00:00,0.18248900827732523,0.09237885396801833,0.0901101543093069,HOLD,0.7,0.3,False,,
2025-10-29 08:15:00,0.9546518114843312,0.02869252364980964,0.9259592878345215,LONG,0.7,0.3,False,,
2025-10-29 10:15:00,0.967117623150683,0.023896105402491003,0.943221517748192,LONG,0.7,0.3,False,True,30.0
2025-10-29 10:30:00,0.8632608832363162,0.06402560937811844,0.7992352738581978,LONG,0.7,0.3,False,True,15.0
2025-10-29 10:45:00,0.765741271978448,0.0668552278323337,0.6988860441461143,LONG,0.7,0.3,False,,
2025-10-29 11:00:00,0.843878362758553,0.05536245544740232,0.7885159073111506,LONG,0.7,0.3,False,True,30.0
2025-10-29 11:15:00,0.5237930636776165,0.10903191283439051,0.41476115084322596,HOLD,0.7,0.3,False,,
2025-10-29 11:30:00,0.2709572688700958,0.21377054767171252,0.05718672119838328,HOLD,0.7,0.3,False,,
2025-10-29 11:45:00,0.27927351786697313,0.18540478069970043,0.0938687371672727,HOLD,0.7,0.3,False,,
